hashtag,inputUrl,id,shortCode,type,ownerUsername,ownerFullName,caption,url,likesCount,commentsCount,videoViewCount,timestamp,locationName
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3665026210867211528,DLcyeuvPG0I,Image,sculptedgeofficial,SculptEdge,"Meet our 3D printed dragon – a project we absolutely loved working on here at SculptEdge. Crafted with precision and passion, this mighty beast is more than just a model — it’s a symbol of what imagination and technology can create together. From intricate scales to those fierce wings, every detail was brought to life layer by layer with high-quality bioplastic filament.  Whether you're into fantasy, collectibles, or just love seeing what's possible with 3D printing this one's for you!  @bambulab_official @fibreel3dfilament @makerworld_ stormfang dragon.3mf   #3dprinted #3dprinting #sculptture #figurine #3dmodel",https://www.instagram.com/p/DLcyeuvPG0I/,80,7,,2025-06-28T15:39:52.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3750380000357875447,DQMBr1uD373,Sidecar,cults3d,Cults,"🖨️ Mobile Printer Cart for Bambu X1C, P1S, & X1E • STP files ➡️ Download 3D print model: https://cults3d.com/:2955642 💡 Designed by mitchulze #3DPrinting #3DPrinter #Printable #STLfile",https://www.instagram.com/p/DQMBr1uD373/,1486,16,,2025-10-24T10:02:43.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3710108686502106585,DN89DGBDJXZ,Sidecar,super_laserkatz,Super...Laserkatz,"Ich hab einen neuen Lampenschirm für dich 😘 Den aus meinem letzten reel, in dem ich zeige wie man diese lichtdurchlässige Korbstruktur in Fusion zeichnen kann 😻 Ich lade die Dateien der kompletten Lampe dieses Wochenende bei Makerword hoch 🫶 #cozy #lampshade #3dprinting",https://www.instagram.com/p/DN89DGBDJXZ/,2248,24,,2025-08-29T20:30:42.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3714155485554402650,DOLVLxVCeVa,Sidecar,designwanted,DesignWanted,"3D-printed using a bioplastic derived from renewable resources such as cornstarch and sugarcane, this design conveys both the solidity of a cubic silhouette and the softness of bubble-like geometry.  Mellow by Dehgraf Studio  #designwanted #design #lightingdesign #3dprinting _____  @DesignWanted is a Milan-based design magazine exploring product trends, innovations, and connecting the design community on a global scale.  📬 Pitch your design: designwanted.com/submit-news 🤓 Read our articles on designwanted.com ©️ DM us if there are any missing credits",https://www.instagram.com/p/DOLVLxVCeVa/,2824,17,,2025-09-04T10:31:02.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3689822566001143332,DM04hMCt-4k,Sidecar,_forma_studios,FORMA Studios,Welcome Rayo by FORMAstudios - 3dprintable elegant organizer. Available @thangs3d #3dprinting #homedecor,https://www.instagram.com/p/DM04hMCt-4k/,360,5,,2025-08-01T20:45:48.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3707994970848928326,DN1cce6YqJG,Image,lycan_3d,Lycan_3D,Algunos de los minis que armamos y se vienen más modelos   #lycan_3d #lycan3d #impresion3d #3dprinter #3dprint #3dprinting,https://www.instagram.com/p/DN1cce6YqJG/,644,22,,2025-08-26T22:31:07.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3710692775387067310,DN_B2tLjfOu,Sidecar,anaceciliaartiaga,Mentoria e Curso de Design de Joias,"A look into the future of luxury, material, and identity.  The full article in English is in my newsletter.  📲Subscribe to read it and access more content like this (Link in bio)   . #jewelrydesign #jewelry #future #trends #technology #3dmodeling #3dprinting #goldsmithing #moissanite #jewelryindustry #marketinsights",https://www.instagram.com/p/DN_B2tLjfOu/,10638,175,,2025-08-30T15:51:11.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3756308816540722197,DQhFveEk-QV,Image,grumpii.art,Grumpii,"2025 November Release - Viking Dragons These dragons are inspired by Viking axe, helmet, ship and animal that would exist in the Viking world.  #grumpii #dragon #viking #sheep #3dprinting #3dprints #3dprintingcommunity #arttoy #toyart #designertoy #toyartist #figurine #resintoy #dinosaur #lizard",https://www.instagram.com/p/DQhFveEk-QV/,15472,94,,2025-11-01T14:22:07.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3749359380501548483,DQIZn3aEs3D,Sidecar,itsmikelake,Mike Lake,"We’ve made massive moves with the 3d printed GT3D RS build over the past few weeks and the feedback has been insane 🙏🏻 Next up, the rear end & spoiler 👀  #3dprinting #3dprints #gt3rs #porsche #supercar",https://www.instagram.com/p/DQIZn3aEs3D/,3884,73,,2025-10-23T00:14:49.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3743296201434124072,DPy3A_3jM8o,Sidecar,fornice_objects,Fornice Objects,"From recycling comes a new form. The Issey Vase takes shape through 3Dprinting in PET, a material made from regenerated plastic bottles. After printing, each piece is hand-dyed — the color moves freely across the surface, recalling the shifting shades of water. Each vase is different, because every gesture is unique. 💦  #madeinitaly #3dprinting #recycle",https://www.instagram.com/p/DPy3A_3jM8o/,1075,13,,2025-10-14T15:28:22.000Z,"Ravenna, Italy"
,https://www.instagram.com/explore/search/keyword/?q=aitool,3703296825282377194,DNkwNd4ybXq,Sidecar,immanuel_mg,Immanuel Manurung,5 Formula prompt efektif pake GPT-5 buat optimize waktu kerjaku☝🏻🚀 . ✨ Jangan lupa: 💾 Save biar gampang diakses kapan aja! 📢 Share ke teman yang butuh ini! 🔔 Follow @immanuel_mg supaya gak ketinggalan update 💬 Komen “INFO” Buat ikutan Komunitasnya . #ai #aitools #aitool #aiprompts #productivity #aitips #PersonalBranding #AIPersonalBrand #InstagramGrowth #ContentStrategy #digitalcreator #chatgptprompt,https://www.instagram.com/p/DNkwNd4ybXq/,2567,174,,2025-08-20T10:56:45.000Z,
,https://www.instagram.com/explore/search/keyword/?q=aitool,3765420174146215913,DRBdbLGEx_p,Sidecar,koleksi_ai,KoleksiAI | Visual AI untuk Entrepreneur & Content Creator,"Komen ""Smart"" dan dapetin formula smart prompt buat bikin visual AI premium  Save aja post-an ini siapa tau nanti butuh 😊  Follow @koleksi_ai untuk dapetin prompt AI tiap hari !!!  #chatgpt #ghibli #imagegeneration #chatgpt4 #imageart #aitool #chatgpttutorial #ai #aiimage #ghiblistudio #aimemes #trend #studioghibli #designdex #trend #AlArt #ProductDesign #MidjourneyPrompt #chatgptprompt #DigitalArt #AlContent #CreativeMarketing",https://www.instagram.com/p/DRBdbLGEx_p/,142,153,,2025-11-14T04:04:45.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3713438715139112676,DOIyNY3DL7k,Video,azurefilm3d,AzureFilm,"This Trick Makes ASA & ABS 3D Prints Look Factory Made 😲 No sanding. No filler. Just pure glossy perfection. 💡 With one simple trick, your ASA and ABS 3D prints can go from “obviously 3D printed” to “did that come out of an injection mold?”  In this video I show you exactly how I acetone vapor smooth my 3D prints so the layer lines vanish and the surface shines. It is easy to set up and the results are insane.  Here is what you need to follow along: • 🧲 Magnets • 🧻 Paper towels • 🫙 A container that can handle acetone (mine is certified plastic but glass works too) • ⬆ A small platform to raise your prints • 💧 Acetone • 🥽 Gloves and safety glasses  Step-by-step:  Hang the paper towels inside the container with magnets.  Place your models on the raised platform so vapor can wrap evenly around them.  Pour acetone onto the paper towels carefully, avoiding drips on the prints.  Let the vapor do its work. This can take 10 minutes or several hours depending on how glossy you want them. Mine stayed in for 5 hours.  Let the prints rest for a couple of hours after smoothing so they fully harden again.  ✨ The results: ASA and ABS came out at a perfect 10 out of 10 on the smoothness scale. They look professionally made with zero visible layer lines.  ⚠ Safety first: acetone vapors are not to be messed with. Always work in a well ventilated space and keep away from sparks or flames.  This technique is a game changer for cosplay props, display pieces, and any functional part that needs a clean, professional look. Once you try it, you will never want to leave your ASA or ABS prints unfinished again  Buy here:  https://azurefilm.com/3d-filaments/asa-filaments/ https://azurefilm.com/3d-filaments/abs-filaments/  #azurefilm #tipsandtricks #3Dprinting #asa #abs #acetone",https://www.instagram.com/p/DOIyNY3DL7k/,318178,949,4147896,2025-09-03T10:52:42.000Z,"Ljubljana, Slovenia"
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3688955199998084000,DMxzTWgN0Og,Sidecar,aurapol3d,AURAPOL 3D Filament,"Vases printed in our Wood Cork, Wood Bamboo, and Wood Pine PLA. Clean lines, soft matte finish, and warm tones that show off the texture straight from the printer.   Printed by @simiu3d   #3dprinting #3dprinted #pla #filament #homedecor #3ddruck",https://www.instagram.com/p/DMxzTWgN0Og/,1016,9,,2025-07-31T16:02:30.000Z,
