username,fullName,examplePostShortCode,examplePostUrl,exampleCaption,exampleHashtag
sculptedgeofficial,SculptEdge,DLcyeuvPG0I,https://www.instagram.com/p/DLcyeuvPG0I/,"Meet our 3D printed dragon – a project we absolutely loved working on here at SculptEdge. Crafted with precision and passion, this mighty beast is more than just a model — it’s a symbol of what imagination and technology can create together. From intricate scales to those fierce wings, every detail was brought to life layer by layer with high-quality bioplastic filament.  Whether you're into fantasy, collectibles, or just love seeing what's possible with 3D printing this one's for you!  @bambulab_official @fibreel3dfilament @makerworld_ stormfang dragon.3mf   #3dprinted #3dprinting #sculptture #figurine #3dmodel",
cults3d,Cults,DQMBr1uD373,https://www.instagram.com/p/DQMBr1uD373/,"🖨️ Mobile Printer Cart for Bambu X1C, P1S, & X1E • STP files ➡️ Download 3D print model: https://cults3d.com/:2955642 💡 Designed by mitchulze #3DPrinting #3DPrinter #Printable #STLfile",
super_laserkatz,Super...Laserkatz,DN89DGBDJXZ,https://www.instagram.com/p/DN89DGBDJXZ/,"Ich hab einen neuen Lampenschirm für dich 😘 Den aus meinem letzten reel, in dem ich zeige wie man diese lichtdurchlässige Korbstruktur in Fusion zeichnen kann 😻 Ich lade die Dateien der kompletten Lampe dieses Wochenende bei Makerword hoch 🫶 #cozy #lampshade #3dprinting",
designwanted,DesignWanted,DOLVLxVCeVa,https://www.instagram.com/p/DOLVLxVCeVa/,"3D-printed using a bioplastic derived from renewable resources such as cornstarch and sugarcane, this design conveys both the solidity of a cubic silhouette and the softness of bubble-like geometry.  Mellow by Dehgraf Studio  #designwanted #design #lightingdesign #3dprinting _____  @DesignWanted is a Milan-based design magazine exploring product trends, innovations, and connecting the design community on a global scale.  📬 Pitch your design: designwanted.com/submit-news 🤓 Read our articles on designwanted.com ©️ DM us if there are any missing credits",
_forma_studios,FORMA Studios,DM04hMCt-4k,https://www.instagram.com/p/DM04hMCt-4k/,Welcome Rayo by FORMAstudios - 3dprintable elegant organizer. Available @thangs3d #3dprinting #homedecor,
lycan_3d,Lycan_3D,DN1cce6YqJG,https://www.instagram.com/p/DN1cce6YqJG/,Algunos de los minis que armamos y se vienen más modelos   #lycan_3d #lycan3d #impresion3d #3dprinter #3dprint #3dprinting,
anaceciliaartiaga,Mentoria e Curso de Design de Joias,DN_B2tLjfOu,https://www.instagram.com/p/DN_B2tLjfOu/,"A look into the future of luxury, material, and identity.  The full article in English is in my newsletter.  📲Subscribe to read it and access more content like this (Link in bio)   . #jewelrydesign #jewelry #future #trends #technology #3dmodeling #3dprinting #goldsmithing #moissanite #jewelryindustry #marketinsights",
grumpii.art,Grumpii,DQhFveEk-QV,https://www.instagram.com/p/DQhFveEk-QV/,"2025 November Release - Viking Dragons These dragons are inspired by Viking axe, helmet, ship and animal that would exist in the Viking world.  #grumpii #dragon #viking #sheep #3dprinting #3dprints #3dprintingcommunity #arttoy #toyart #designertoy #toyartist #figurine #resintoy #dinosaur #lizard",
itsmikelake,Mike Lake,DQIZn3aEs3D,https://www.instagram.com/p/DQIZn3aEs3D/,"We’ve made massive moves with the 3d printed GT3D RS build over the past few weeks and the feedback has been insane 🙏🏻 Next up, the rear end & spoiler 👀  #3dprinting #3dprints #gt3rs #porsche #supercar",
fornice_objects,Fornice Objects,DPy3A_3jM8o,https://www.instagram.com/p/DPy3A_3jM8o/,"From recycling comes a new form. The Issey Vase takes shape through 3Dprinting in PET, a material made from regenerated plastic bottles. After printing, each piece is hand-dyed — the color moves freely across the surface, recalling the shifting shades of water. Each vase is different, because every gesture is unique. 💦  #madeinitaly #3dprinting #recycle",
immanuel_mg,Immanuel Manurung,DNkwNd4ybXq,https://www.instagram.com/p/DNkwNd4ybXq/,5 Formula prompt efektif pake GPT-5 buat optimize waktu kerjaku☝🏻🚀 . ✨ Jangan lupa: 💾 Save biar gampang diakses kapan aja! 📢 Share ke teman yang butuh ini! 🔔 Follow @immanuel_mg supaya gak ketinggalan update 💬 Komen “INFO” Buat ikutan Komunitasnya . #ai #aitools #aitool #aiprompts #productivity #aitips #PersonalBranding #AIPersonalBrand #InstagramGrowth #ContentStrategy #digitalcreator #chatgptprompt,
koleksi_ai,KoleksiAI | Visual AI untuk Entrepreneur & Content Creator,DRBdbLGEx_p,https://www.instagram.com/p/DRBdbLGEx_p/,"Komen ""Smart"" dan dapetin formula smart prompt buat bikin visual AI premium  Save aja post-an ini siapa tau nanti butuh 😊  Follow @koleksi_ai untuk dapetin prompt AI tiap hari !!!  #chatgpt #ghibli #imagegeneration #chatgpt4 #imageart #aitool #chatgpttutorial #ai #aiimage #ghiblistudio #aimemes #trend #studioghibli #designdex #trend #AlArt #ProductDesign #MidjourneyPrompt #chatgptprompt #DigitalArt #AlContent #CreativeMarketing",
